RANGO DE NUMEROS;NUMEROS PRIMOS;DURACION
977000000 a 978000000;48330;363,7507381439209
978000000 a 979000000;48158;318,68666648864746
979000000 a 980000000;48275;312,17603397369385
980000000 a 981000000;48230;318,40586400032043
981000000 a 982000000;48313;311,6317391395569
982000000 a 983000000;48424;311,278386592865
983000000 a 984000000;48437;353,77406573295593
984000000 a 985000000;48355;310,23479557037354
985000000 a 986000000;48292;312,9301872253418
986000000 a 987000000;48287;355,3690848350525
987000000 a 988000000;48285;362,4477472305298
988000000 a 989000000;48235;324,5499515533447
989000000 a 990000000;48271;365,74872636795044
990000000 a 991000000;48331;396,8256604671478
991000000 a 992000000;48265;372,90756940841675
992000000 a 993000000;48304;358,6131749153137
993000000 a 994000000;48227;308,9463994503021
994000000 a 995000000;48279;309,0838990211487
995000000 a 996000000;48285;307,7884702682495
996000000 a 997000000;48380;311,0611951351166
997000000 a 998000000;48357;308,56083726882935
998000000 a 999000000;48440;309,0993027687073
999000000 a 1000000000;47957;310,04002261161804
1000000000 a 1001000000;48155;318,8447759151459
1001000000 a 1002000000;48262;325,202543258667
1002000000 a 1003000000;48198;330,4723057746887
1003000000 a 1004000000;48263;343,8306317329407
1004000000 a 1005000000;48270;351,04428577423096
1005000000 a 1006000000;48443;358,78981709480286
1006000000 a 1007000000;48076;354,1650638580322
1007000000 a 1008000000;48324;361,01260638237
1008000000 a 1009000000;48139;367,88899779319763
1009000000 a 1010000000;48319;366,5387849807739
1010000000 a 1011000000;48206;365,63963556289673
1011000000 a 1012000000;48360;388,95071053504944
1012000000 a 1013000000;48203;371,1594750881195
1013000000 a 1014000000;48092;331,3507924079895
1014000000 a 1015000000;48411;369,2115042209625
1015000000 a 1016000000;48252;378,9591693878174
1016000000 a 1017000000;48239;361,39056634902954
1017000000 a 1018000000;48305;363,093807220459
1018000000 a 1019000000;48098;383,10974502563477
1019000000 a 1020000000;48172;379,5646274089813
1020000000 a 1021000000;48333;364,46896624565125
1021000000 a 1022000000;48174;363,03818798065186
1022000000 a 1023000000;48200;368,53548073768616
1023000000 a 1024000000;48057;323,40413331985474
1024000000 a 1025000000;48299;328,2414011955261
1025000000 a 1026000000;48251;331,82317566871643
1026000000 a 1027000000;48160;328,42277359962463
1027000000 a 1028000000;48048;297,08735036849976
1028000000 a 1029000000;48202;306,19084906578064
1029000000 a 1030000000;48273;303,0841157436371
1030000000 a 1031000000;48263;305,91448163986206
1031000000 a 1032000000;48202;304,5970721244812
1032000000 a 1033000000;48058;303,10704374313354
1033000000 a 1034000000;47981;314,5104773044586
1034000000 a 1035000000;48232;362,38954854011536
1035000000 a 1036000000;48184;423,3091690540314
1036000000 a 1037000000;48282;381,29871344566345
1037000000 a 1038000000;48093;372,7537226676941
1038000000 a 1039000000;48286;368,40580797195435
1039000000 a 1040000000;48313;347,12250566482544
1040000000 a 1041000000;48155;347,29155111312866
1041000000 a 1042000000;48245;377,4818067550659
1042000000 a 1043000000;48187;340,29048109054565
1043000000 a 1044000000;48169;352,75601983070374
1044000000 a 1045000000;48020;370,7780339717865
1045000000 a 1046000000;48086;355,57773900032043
1046000000 a 1047000000;48142;350,1247673034668
1047000000 a 1048000000;48026;389,1873428821564
1048000000 a 1049000000;48036;455,34541296958923
1049000000 a 1050000000;48072;500,7550642490387
1050000000 a 1051000000;48178;535,1046628952026
1051000000 a 1052000000;48172;403,8509840965271
1052000000 a 1053000000;48225;415,89531230926514
1053000000 a 1054000000;47989;425,9460139274597
1054000000 a 1055000000;48113;420,71074628829956
1055000000 a 1056000000;48023;411,05611276626587
1056000000 a 1057000000;48171;454,3196659088135
1057000000 a 1058000000;47982;461,7038359642029
1058000000 a 1059000000;48304;411,83773469924927
1059000000 a 1060000000;48050;369,30035161972046
1060000000 a 1061000000;48078;361,85374903678894
1061000000 a 1062000000;48015;382,0302984714508
1062000000 a 1063000000;48091;342,5276370048523
1063000000 a 1064000000;48096;335,8100235462189
1064000000 a 1065000000;48434;320,95862650871277
1065000000 a 1066000000;48005;316,6801404953003
1066000000 a 1067000000;48253;318,3606264591217
1067000000 a 1068000000;48260;323,7346262931824
1068000000 a 1069000000;48130;331,5038471221924
1069000000 a 1070000000;48071;315,40474796295166
1070000000 a 1071000000;48269;321,82797050476074
1071000000 a 1072000000;48160;315,4775564670563
1072000000 a 1073000000;48014;317,90157175064087
1073000000 a 1074000000;47902;322,26826429367065
1074000000 a 1075000000;48179;333,9426701068878
1075000000 a 1076000000;47948;334,40444111824036
1076000000 a 1077000000;48032;338,12290048599243
1077000000 a 1078000000;47981;359,51377058029175
1078000000 a 1079000000;48136;382,3116307258606
1079000000 a 1080000000;48024;371,89902544021606
1080000000 a 1081000000;48046;361,8946952819824
1081000000 a 1082000000;48251;340,52249908447266
1082000000 a 1083000000;48118;342,7838490009308
1083000000 a 1084000000;48174;339,43323278427124
1084000000 a 1085000000;48228;348,7410535812378
1085000000 a 1086000000;47974;353,25946164131165
1086000000 a 1087000000;48138;354,4869704246521
1087000000 a 1088000000;48235;358,138797044754
1088000000 a 1089000000;47931;355,7003562450409
1089000000 a 1090000000;48058;334,89626932144165
1090000000 a 1091000000;48077;354,325088262558
1091000000 a 1092000000;48020;349,7776563167572
1092000000 a 1093000000;48097;337,1524484157562
1093000000 a 1094000000;48254;330,32333111763
1094000000 a 1095000000;47902;328,1724133491516
1095000000 a 1096000000;47973;325,129686832428
1096000000 a 1097000000;48174;324,21798062324524
1097000000 a 1098000000;48032;329,1518461704254
1098000000 a 1099000000;48010;324,36060905456543
1099000000 a 1100000000;48143;322,2024562358856
1100000000 a 1101000000;47952;337,4552538394928
1101000000 a 1102000000;47895;339,4271562099457
1102000000 a 1103000000;48193;341,65057587623596
1103000000 a 1104000000;48115;342,27115535736084
1104000000 a 1105000000;48080;342,46781277656555
1105000000 a 1106000000;47928;340,1081967353821
1106000000 a 1107000000;47947;339,31812930107117
1107000000 a 1108000000;48191;339,760596036911
1108000000 a 1109000000;48028;341,2401740550995
1109000000 a 1110000000;48104;338,5409541130066
1110000000 a 1111000000;47913;338,6009395122528
1111000000 a 1112000000;48038;344,76773595809937
1112000000 a 1113000000;47916;390,8643391132355
1113000000 a 1114000000;48045;351,1444139480591
1114000000 a 1115000000;47936;353,5431396961212
1115000000 a 1116000000;47953;349,747713804245
1116000000 a 1117000000;47895;351,53108525276184
1117000000 a 1118000000;47935;353,2199294567108
1118000000 a 1119000000;48082;355,13656210899353
1119000000 a 1120000000;48137;348,975070476532
1120000000 a 1121000000;47941;354,6716878414154
1121000000 a 1122000000;48040;355,353227853775
1122000000 a 1123000000;47996;353,98693561553955
1123000000 a 1124000000;47927;354,5320861339569
1124000000 a 1125000000;47720;365,0168957710266
1125000000 a 1126000000;48070;360,37288641929626
1126000000 a 1127000000;48059;353,510365486145
1127000000 a 1128000000;47851;357,145587682724
1128000000 a 1129000000;48099;354,84169459342957
1129000000 a 1130000000;47780;350,11410188674927
1130000000 a 1131000000;47946;366,083692073822
1131000000 a 1132000000;47846;408,5999798774719
1132000000 a 1133000000;48155;413,55255126953125
1133000000 a 1134000000;47695;410,8591504096985
1134000000 a 1135000000;47757;369,12943172454834
1135000000 a 1136000000;48007;406,36590051651
1136000000 a 1137000000;47658;412,27037930488586
1137000000 a 1138000000;48013;421,60871863365173
1138000000 a 1139000000;48059;412,4628622531891
1139000000 a 1140000000;48042;410,3260781764984
1140000000 a 1141000000;47858;420,32934951782227
1141000000 a 1142000000;47793;415,98496317863464
1142000000 a 1143000000;47753;412,89931774139404
1143000000 a 1144000000;47826;414,775762796402
1144000000 a 1145000000;47847;411,541629076004
1145000000 a 1146000000;47957;409,2246913909912
1146000000 a 1147000000;47983;414,9782118797302
1147000000 a 1148000000;47914;414,6867365837097
1148000000 a 1149000000;47961;356,3146388530731
1149000000 a 1150000000;47969;365,81196308135986
1150000000 a 1151000000;48006;362,71764612197876
1151000000 a 1152000000;48037;365,6398730278015
1152000000 a 1153000000;48006;361,013379573822
1153000000 a 1154000000;48037;354,818724155426
1154000000 a 1155000000;47880;364,8245310783386
1155000000 a 1156000000;47913;361,9142904281616
1156000000 a 1157000000;48033;354,0552167892456
1157000000 a 1158000000;47958;352,66794180870056
1158000000 a 1159000000;47734;351,88213062286377
1159000000 a 1160000000;47854;357,3044822216034
1160000000 a 1161000000;47868;353,4010879993439
1161000000 a 1162000000;48084;357,64671421051025
1162000000 a 1163000000;47961;357,98077511787415
1163000000 a 1164000000;48005;366,28815388679504
1164000000 a 1165000000;47894;364,2479569911957
1165000000 a 1166000000;47986;360,93195128440857
1166000000 a 1167000000;47904;361,6021568775177
1167000000 a 1168000000;47809;364,372759103775
1168000000 a 1169000000;47839;371,3939871788025
1169000000 a 1170000000;48019;370,1789381504059
1170000000 a 1171000000;47835;361,19372272491455
1171000000 a 1172000000;48018;399,33570408821106
1172000000 a 1173000000;47943;460,196270942688
1173000000 a 1174000000;47878;447,85538387298584
1174000000 a 1175000000;47936;453,51146721839905
1175000000 a 1176000000;47754;440,0471510887146
1176000000 a 1177000000;48066;447,86147952079773
1177000000 a 1178000000;47753;455,51522040367126
1178000000 a 1179000000;47739;436,2180223464966
1179000000 a 1180000000;48008;467,08832836151123
1180000000 a 1181000000;47694;423,6648495197296
1181000000 a 1182000000;47738;431,8732600212097
1182000000 a 1183000000;47843;430,4463632106781
1183000000 a 1184000000;47821;429,84706234931946
1184000000 a 1185000000;47823;423,2958858013153
1185000000 a 1186000000;47753;427,04853439331055
1186000000 a 1187000000;47839;428,4992048740387
1187000000 a 1188000000;47963;427,1274266242981
1188000000 a 1189000000;47961;376,93064761161804
1189000000 a 1190000000;47774;397,5361213684082
1190000000 a 1191000000;47827;393,0899066925049
1191000000 a 1192000000;47804;388,15718054771423
1192000000 a 1193000000;47876;386,5214457511902
1193000000 a 1194000000;47776;383,77542877197266
1194000000 a 1195000000;47844;387,7577443122864
1195000000 a 1196000000;47874;390,61733317375183
1196000000 a 1197000000;47775;388,3157913684845
1197000000 a 1198000000;47956;387,3323152065277
1198000000 a 1199000000;47945;386,6064124107361
1199000000 a 1200000000;47787;387,95289421081543
1200000000 a 1201000000;47749;410,0451292991638
1201000000 a 1202000000;47789;412,8709259033203
1202000000 a 1203000000;47721;440,1651966571808
1203000000 a 1204000000;47659;441,1026875972748
1204000000 a 1205000000;47784;450,9323561191559
1205000000 a 1206000000;47955;452,5849370956421
1206000000 a 1207000000;47866;447,84423565864563
1207000000 a 1208000000;47837;401,37434673309326
1208000000 a 1209000000;47833;403,64635729789734
1209000000 a 1210000000;47863;407,0814120769501
1210000000 a 1211000000;47768;457,17913126945496
1211000000 a 1212000000;47876;418,32309556007385
1212000000 a 1213000000;47914;404,06510615348816
1213000000 a 1214000000;47784;441,9034471511841
1214000000 a 1215000000;47716;440,0532534122467
1215000000 a 1216000000;47769;440,9919059276581
1216000000 a 1217000000;47868;422,7641453742981
1217000000 a 1218000000;47770;401,59671354293823
1218000000 a 1219000000;47819;397,35413932800293
1219000000 a 1220000000;48002;398,6849181652069
1220000000 a 1221000000;47732;401,4451982975006
1221000000 a 1222000000;47773;398,5225532054901
1222000000 a 1223000000;47792;396,7127287387848
1223000000 a 1224000000;47764;398,9415292739868
1224000000 a 1225000000;47710;401,666033744812
1225000000 a 1226000000;47638;396,31675457954407
1226000000 a 1227000000;47590;400,041939496994
1227000000 a 1228000000;47738;406,81740140914917
1228000000 a 1229000000;47671;405,08941435813904
1229000000 a 1230000000;47873;404,5902416706085
1230000000 a 1231000000;47981;408,9800658226013
1231000000 a 1232000000;47853;403,45322036743164
1232000000 a 1233000000;47556;402,4265878200531
1233000000 a 1234000000;47750;397,79899191856384
1234000000 a 1235000000;47739;403,8417227268219
1235000000 a 1236000000;47836;408,72630524635315
1236000000 a 1237000000;47812;404,8459372520447
1237000000 a 1238000000;47821;402,9355924129486
1238000000 a 1239000000;47704;404,74830865859985
1239000000 a 1240000000;47641;404,2306661605835
1240000000 a 1241000000;47716;411,10771679878235
1241000000 a 1242000000;47689;364,43122816085815
1242000000 a 1243000000;47640;346,64787340164185
1243000000 a 1244000000;47764;350,2631137371063
1244000000 a 1245000000;47720;355,27968430519104
1245000000 a 1246000000;47890;355,98057222366333
1246000000 a 1247000000;47826;355,4643931388855
1247000000 a 1248000000;47821;357,05297327041626
1248000000 a 1249000000;47689;352,1551151275635
1249000000 a 1250000000;47900;357,42012572288513
1250000000 a 1251000000;47806;356,8783988952637
1251000000 a 1252000000;47766;357,6311762332916
1252000000 a 1253000000;47788;357,4973397254944
1253000000 a 1254000000;47770;358,50766921043396
1254000000 a 1255000000;47759;379,93608927726746
1255000000 a 1256000000;47536;434,1986131668091
1256000000 a 1257000000;47664;433,4020116329193
1257000000 a 1258000000;47699;432,5094795227051
1258000000 a 1259000000;47792;438,4576096534729
1259000000 a 1260000000;47710;448,86565351486206
1260000000 a 1261000000;47679;463,46265149116516
1261000000 a 1262000000;47822;414,8861770629883
1262000000 a 1263000000;47683;400,2041141986847
1263000000 a 1264000000;47699;399,1548340320587
1264000000 a 1265000000;47714;401,1924078464508
1265000000 a 1266000000;47652;403,84181118011475
1266000000 a 1267000000;47973;407,844535112381
1267000000 a 1268000000;47803;409,3080379962921
1268000000 a 1269000000;47736;409,7785794734955
1269000000 a 1270000000;47981;411,2170560359955
1270000000 a 1271000000;47554;408,7963910102844
1271000000 a 1272000000;47622;401,68100333213806
1272000000 a 1273000000;47789;406,4184777736664
1273000000 a 1274000000;47640;406,9364857673645
1274000000 a 1275000000;47615;402,7798042297363
1275000000 a 1276000000;47748;406,08625531196594
1276000000 a 1277000000;47558;414,4946246147156
1277000000 a 1278000000;47704;410,77034163475037
1278000000 a 1279000000;47858;411,2850363254547
1279000000 a 1280000000;47643;406,6104097366333
1280000000 a 1281000000;47722;397,79130244255066
1281000000 a 1282000000;47652;413,19961428642273
1282000000 a 1283000000;47506;405,70471453666687
1283000000 a 1284000000;47766;407,26400542259216
1284000000 a 1285000000;47567;402,1996040344238
1285000000 a 1286000000;47730;413,5444595813751
1286000000 a 1287000000;47859;410,8544933795929
1287000000 a 1288000000;47532;411,50062584877014
1288000000 a 1289000000;47688;408,92707657814026
1289000000 a 1290000000;47663;409,69758200645447
1290000000 a 1291000000;47774;418,1794011592865
1291000000 a 1292000000;47778;412,5877265930176
1292000000 a 1293000000;47625;412,03535532951355
1293000000 a 1294000000;47549;419,05041456222534
1294000000 a 1295000000;47588;421,6785731315613
1295000000 a 1296000000;47528;448,4313039779663
1296000000 a 1297000000;47587;529,2940926551819
1297000000 a 1298000000;47523;517,776043176651
1298000000 a 1299000000;47659;513,8524010181427
1299000000 a 1300000000;47598;471,44165802001953
1300000000 a 1301000000;47775;400,6378798484802
1301000000 a 1302000000;47731;419,2601320743561
1302000000 a 1303000000;47571;390,3937659263611
1303000000 a 1304000000;47518;395,8243145942688
1304000000 a 1305000000;47729;389,2034146785736
1305000000 a 1306000000;47845;391,04352712631226
1306000000 a 1307000000;47562;422,90297627449036
1307000000 a 1308000000;47716;456,082976102829
1308000000 a 1309000000;47787;403,9683446884155
1309000000 a 1310000000;47794;396,7199580669403
1310000000 a 1311000000;47658;391,35214591026306
1311000000 a 1312000000;47573;392,4055817127228
1312000000 a 1313000000;47582;406,4354655742645
1313000000 a 1314000000;47576;402,7791850566864
1314000000 a 1315000000;47584;404,70056891441345
1315000000 a 1316000000;47347;390,85890007019043
1316000000 a 1317000000;47666;396,0895755290985
1317000000 a 1318000000;47693;392,4189431667328
1318000000 a 1319000000;47556;392,69593024253845
1319000000 a 1320000000;47686;387,4322860240936
1320000000 a 1321000000;47589;391,38720893859863
1321000000 a 1322000000;47757;397,0722851753235
1322000000 a 1323000000;47525;391,49274706840515
1323000000 a 1324000000;47490;394,9335298538208
1324000000 a 1325000000;47535;396,2435517311096
1325000000 a 1326000000;47622;391,35289764404297
1326000000 a 1327000000;47569;389,1112689971924
1327000000 a 1328000000;47593;399,3983118534088
1328000000 a 1329000000;47607;393,23870038986206
1329000000 a 1330000000;47535;393,3141005039215
1330000000 a 1331000000;47512;396,9001383781433
1331000000 a 1332000000;47441;398,2963104248047
1332000000 a 1333000000;48023;389,12363862991333
1333000000 a 1334000000;47513;390,02725052833557
1334000000 a 1335000000;47781;386,21044874191284
1335000000 a 1336000000;47485;389,2074875831604
1336000000 a 1337000000;47754;392,7506515979767
1337000000 a 1338000000;47863;402,5356571674347
1338000000 a 1339000000;47540;389,3097462654114
1339000000 a 1340000000;47236;392,36100935935974
1340000000 a 1341000000;47599;392,787805557251
1341000000 a 1342000000;47793;396,6714198589325
1342000000 a 1343000000;47588;395,96649861335754
1343000000 a 1344000000;47603;397,8007414340973
1344000000 a 1345000000;47563;397,9636347293854
1345000000 a 1346000000;47459;386,92544984817505
1346000000 a 1347000000;47677;382,6283710002899
1347000000 a 1348000000;47571;403,8717761039734
1348000000 a 1349000000;47681;422,5252585411072
1349000000 a 1350000000;47430;388,34760999679565
1350000000 a 1351000000;47588;392,98879528045654
1351000000 a 1352000000;47349;390,7305181026459
1352000000 a 1353000000;47774;398,93250846862793
1353000000 a 1354000000;47629;396,8371250629425
1354000000 a 1355000000;47627;397,59660387039185
1355000000 a 1356000000;47826;399,06864976882935
1356000000 a 1357000000;47487;394,9337315559387
1357000000 a 1358000000;47616;396,9106276035309
1358000000 a 1359000000;47557;393,9803936481476
1359000000 a 1360000000;47469;400,92224073410034
1360000000 a 1361000000;47610;394,8299798965454
1361000000 a 1362000000;47593;397,9795551300049
1362000000 a 1363000000;47528;484,7036135196686
1363000000 a 1364000000;47629;460,458247423172
1364000000 a 1365000000;47556;403,9958086013794
1365000000 a 1366000000;47644;440,6939175128937
1366000000 a 1367000000;47284;427,0328469276428
1367000000 a 1368000000;47576;402,6583161354065
1368000000 a 1369000000;47409;479,4418079853058
1369000000 a 1370000000;47570;437,95332884788513
1370000000 a 1371000000;47598;376,3159649372101
1371000000 a 1372000000;47490;393,81510639190674
1372000000 a 1373000000;47577;403,47280049324036
1373000000 a 1374000000;47499;417,5029454231262
1374000000 a 1375000000;47333;398,75175046920776
1375000000 a 1376000000;47413;397,021931886673
1376000000 a 1377000000;47627;400,7630958557129
1377000000 a 1378000000;47320;396,1691343784332
1378000000 a 1379000000;47483;410,19166254997253
1379000000 a 1380000000;47530;382,5620713233948
1380000000 a 1381000000;47514;393,62291431427
1381000000 a 1382000000;47588;399,56710839271545
1382000000 a 1383000000;47553;436,499347448349
1383000000 a 1384000000;47370;391,00018072128296
1384000000 a 1385000000;47452;385,47867226600647
1385000000 a 1386000000;47570;400,50158190727234
1386000000 a 1387000000;47429;382,6213569641113
1387000000 a 1388000000;47346;392,8098018169403
1388000000 a 1389000000;47438;379,282523393631
1389000000 a 1390000000;47674;388,9950294494629
1390000000 a 1391000000;47594;388,3176636695862
1391000000 a 1392000000;47705;382,9821569919586
1392000000 a 1393000000;47428;397,2618341445923
1393000000 a 1394000000;47331;384,600949048996
1394000000 a 1395000000;47718;395,1626992225647
1395000000 a 1396000000;47409;406,10309767723083
1396000000 a 1397000000;47395;395,34382700920105
1397000000 a 1398000000;47556;390,3582000732422
1398000000 a 1399000000;47455;396,8782253265381
1399000000 a 1400000000;47541;442,2555079460144
1400000000 a 1401000000;47447;481,6665289402008
1401000000 a 1402000000;47420;477,9393413066864
1402000000 a 1403000000;47383;486,21465849876404
1403000000 a 1404000000;47501;493,8047389984131
1404000000 a 1405000000;47244;488,38627099990845
1405000000 a 1406000000;47421;491,9798707962036
1406000000 a 1407000000;47708;500,9005391597748
1407000000 a 1408000000;47321;484,88947796821594
1408000000 a 1409000000;47535;489,58301973342896
1409000000 a 1410000000;47403;504,9423005580902
1410000000 a 1411000000;47375;503,8963956832886
1411000000 a 1412000000;47413;505,77238726615906
1412000000 a 1413000000;47540;504,428364276886
1413000000 a 1414000000;47521;507,65959453582764
1414000000 a 1415000000;47594;492,7645094394684
1415000000 a 1416000000;47230;469,8632962703705
1416000000 a 1417000000;47416;489,1777939796448
1417000000 a 1418000000;47623;503,4449429512024
1418000000 a 1419000000;47519;466,9154281616211
1419000000 a 1420000000;47539;469,6968722343445
1420000000 a 1421000000;47549;481,5551164150238
1421000000 a 1422000000;47299;486,3578360080719
1422000000 a 1423000000;47424;479,17506647109985
1423000000 a 1424000000;47510;490,2423279285431
1424000000 a 1425000000;47368;489,56690430641174
1425000000 a 1426000000;47495;481,70321011543274
1426000000 a 1427000000;47271;512,7781920433044
1427000000 a 1428000000;47490;506,952020406723
1428000000 a 1429000000;47470;515,8562560081482
1429000000 a 1430000000;47532;500,80760526657104
1430000000 a 1431000000;47495;466,23825550079346
1431000000 a 1432000000;47512;441,68311047554016
1432000000 a 1433000000;47372;444,5840082168579
1433000000 a 1434000000;47231;440,5549671649933
1434000000 a 1435000000;47508;447,3200364112854
1435000000 a 1436000000;47392;447,8738660812378
1436000000 a 1437000000;47514;457,80117630958557
1437000000 a 1438000000;47257;443,6621325016022
1438000000 a 1439000000;47271;451,59070205688477
1439000000 a 1440000000;47416;448,5249025821686
1440000000 a 1441000000;47645;460,05646324157715
1441000000 a 1442000000;47241;460,45415902137756
1442000000 a 1443000000;47407;446,25164437294006
1443000000 a 1444000000;47464;429,93024468421936
1444000000 a 1445000000;47330;412,3440341949463
1445000000 a 1446000000;47621;393,8993151187897
1446000000 a 1447000000;47455;393,329891204834
1447000000 a 1448000000;47305;390,68687081336975
1448000000 a 1449000000;47557;394,57041358947754
1449000000 a 1450000000;47382;395,3306694030762
1450000000 a 1451000000;47353;392,85409283638
1451000000 a 1452000000;47334;393,1232793331146
1452000000 a 1453000000;47373;392,2068645954132
1453000000 a 1454000000;47308;396,4623727798462
1454000000 a 1455000000;47447;396,4838070869446
1455000000 a 1456000000;47499;395,58026242256165
1456000000 a 1457000000;47362;396,0324409008026
1457000000 a 1458000000;47501;455,2019462585449
1458000000 a 1459000000;47367;462,8896152973175
1459000000 a 1460000000;47394;380,49521112442017
1460000000 a 1461000000;47481;376,0460286140442
1461000000 a 1462000000;47465;376,1444275379181
1462000000 a 1463000000;47218;375,38303875923157
1463000000 a 1464000000;47621;392,2963843345642
1464000000 a 1465000000;47297;467,8423914909363
1465000000 a 1466000000;47322;460,2313389778137
1466000000 a 1467000000;47293;473,21587085723877
1467000000 a 1468000000;47336;464,43779945373535
1468000000 a 1469000000;47281;502,56243085861206
1469000000 a 1470000000;47239;483,5990490913391
1470000000 a 1471000000;47311;474,27508759498596
1471000000 a 1472000000;47358;459,7013289928436
1472000000 a 1473000000;47548;493,32370495796204
1473000000 a 1474000000;47268;422,47709798812866
1474000000 a 1475000000;47416;384,9299874305725
1475000000 a 1476000000;47552;446,3358356952667
1476000000 a 1477000000;47416;419,40226316452026
1477000000 a 1478000000;47612;407,1765637397766
1478000000 a 1479000000;47398;407,762277841568
1479000000 a 1480000000;47285;404,1251332759857
1480000000 a 1481000000;47393;406,8247938156128
1481000000 a 1482000000;47117;406,1060473918915
1482000000 a 1483000000;47428;406,590096950531
1483000000 a 1484000000;47290;405,8223683834076
1484000000 a 1485000000;47421;417,637727022171
1485000000 a 1486000000;47411;405,9254744052887
1486000000 a 1487000000;47480;406,6333649158478
1487000000 a 1488000000;47492;406,0869951248169
1488000000 a 1489000000;47399;403,69696140289307
1489000000 a 1490000000;47182;407,5499725341797
1490000000 a 1491000000;47572;407,2975811958313
1491000000 a 1492000000;47261;412,19036626815796
1492000000 a 1493000000;47529;408,8970756530762
1493000000 a 1494000000;47372;399,3720350265503
1494000000 a 1495000000;47483;406,9928386211395
1495000000 a 1496000000;47267;411,4223847389221
1496000000 a 1497000000;47413;422,70050954818726
1497000000 a 1498000000;47378;406,38655161857605
1498000000 a 1499000000;47306;405,7644326686859
1499000000 a 1500000000;47270;403,59245133399963
1500000000 a 1501000000;47284;398,6636176109314
1501000000 a 1502000000;47291;400,0220685005188
1502000000 a 1503000000;47202;403,62649869918823
1503000000 a 1504000000;47224;408,5261766910553
1504000000 a 1505000000;47517;397,1392319202423
1505000000 a 1506000000;47548;405,19147872924805
1506000000 a 1507000000;47247;401,11549377441406
1507000000 a 1508000000;47316;426,9157295227051
1508000000 a 1509000000;47479;428,746150970459
1509000000 a 1510000000;47079;424,0785255432129
1510000000 a 1511000000;47045;428,4850101470947
1511000000 a 1512000000;47320;426,57383275032043
1512000000 a 1513000000;47322;422,52571630477905
1513000000 a 1514000000;47213;423,30453729629517
1514000000 a 1515000000;47421;424,9140679836273
1515000000 a 1516000000;47266;424,7510678768158
1516000000 a 1517000000;47371;441,9702432155609
1517000000 a 1518000000;47191;479,1612582206726
1518000000 a 1519000000;47529;477,1564965248108
1519000000 a 1520000000;47341;481,7452275753021
1520000000 a 1521000000;47178;466,15036177635193
1521000000 a 1522000000;47219;461,5528664588928
1522000000 a 1523000000;47423;445,22354531288147
1523000000 a 1524000000;47303;440,3882987499237
1524000000 a 1525000000;47257;419,3110809326172
1525000000 a 1526000000;47233;418,9818353652954
1526000000 a 1527000000;47347;403,3940632343292
1527000000 a 1528000000;47421;407,755432844162
1528000000 a 1529000000;47250;404,1495122909546
1529000000 a 1530000000;47682;405,50041246414185
1530000000 a 1531000000;47154;406,1757972240448
1531000000 a 1532000000;47092;399,1210901737213
1532000000 a 1533000000;47285;399,9395651817322
1533000000 a 1534000000;47342;403,43036127090454
1534000000 a 1535000000;47200;404,1414415836334
1535000000 a 1536000000;47249;406,35659074783325
1536000000 a 1537000000;47218;406,3805637359619
1537000000 a 1538000000;47277;408,4299683570862
1538000000 a 1539000000;47150;408,0969817638397
1539000000 a 1540000000;47424;406,8342056274414
1540000000 a 1541000000;47174;406,21557116508484
1541000000 a 1542000000;47264;420,6752610206604
1542000000 a 1543000000;47245;413,9457519054413
1543000000 a 1544000000;47153;407,2502155303955
1544000000 a 1545000000;47331;409,2278711795807
1545000000 a 1546000000;47313;418,114305973053
1546000000 a 1547000000;47394;400,59111523628235
1547000000 a 1548000000;47234;397,65975546836853
1548000000 a 1549000000;47212;396,9543890953064
1549000000 a 1550000000;47324;398,03227710723877
1550000000 a 1551000000;47434;401,89166355133057
1551000000 a 1552000000;47258;438,1152286529541
1552000000 a 1553000000;47208;440,136798620224
1553000000 a 1554000000;47283;425,8035635948181
1554000000 a 1555000000;47204;437,87682366371155
1555000000 a 1556000000;47147;437,8413200378418
1556000000 a 1557000000;47368;440,4794135093689
1557000000 a 1558000000;47199;435,39238357543945
1558000000 a 1559000000;47215;440,9740424156189
1559000000 a 1560000000;47295;441,97893023490906
1560000000 a 1561000000;47084;434,00629687309265
1561000000 a 1562000000;47021;450,0121898651123
1562000000 a 1563000000;47152;440,92230105400085
1563000000 a 1564000000;47306;443,00916028022766
1564000000 a 1565000000;46984;432,97210788726807
1565000000 a 1566000000;47290;436,3478624820709
1566000000 a 1567000000;47186;446,67931509017944
1567000000 a 1568000000;47301;439,81215596199036
1568000000 a 1569000000;47143;472,8385241031647
1569000000 a 1570000000;47339;455,8517322540283
1570000000 a 1571000000;47160;443,4256737232208
1571000000 a 1572000000;47137;458,31403374671936
1572000000 a 1573000000;47147;446,90804648399353
1573000000 a 1574000000;47113;441,46188712120056
1574000000 a 1575000000;47408;454,56172919273376
1575000000 a 1576000000;47214;445,3000946044922
1576000000 a 1577000000;47383;450,3764946460724
1577000000 a 1578000000;47334;437,91626620292664
1578000000 a 1579000000;47288;434,97900557518005
1579000000 a 1580000000;47232;446,4162278175354
1580000000 a 1581000000;47170;446,5934753417969
1581000000 a 1582000000;47253;478,4968190193176
1582000000 a 1583000000;47149;447,2236318588257
1583000000 a 1584000000;47416;447,824179649353
1584000000 a 1585000000;47095;440,14735174179077
1585000000 a 1586000000;47149;434,73141598701477
1586000000 a 1587000000;47254;444,73116064071655
1587000000 a 1588000000;47145;449,7063801288605
